рубрика,исполнитель,песня,имя,ссылка,доп аккорды,ID
детские песни,сохадзе,оранжевая песенка,ирма,https://www.5lad.ru/akkordy/detskie-pesni/oranzhevaya-pesnya,,SQ_RvAziWaA_1RORaLyus
детские песни,шаинский,учат в школе,владимир,http://www.notarhiv.ru/detskie/stranizi10/Chemuuchatvshkole.html,,_uaJZ1gUv1lAAAhqaCN59
детские песни,шаинский,чунга-чанга ,владимир,https://123.amdm.ru/akkordi/detskie_pesni/101370/chunga_changa/,,4BK-UL3WCJ02CFyE6yfrL
детские песни,шаинский,если с другом вышел в путь,владимир,https://123.amdm.ru/akkordi/prikluchenia_elektronikov/5465/esli_s_drugom_vishel_v_put/,,sr10HtyR5sYMkRL_dgVEY
детские песни,шаинский ,вместе весело шагать ,владимир,https://123.amdm.ru/akkordi/raznye_pesni/23731/vmeste_veselo_shagat/,,qpRzdBLtsoIaGwP_5qmqg
детские песни,,пусть всегда будет (солнечный круг),,https://123.amdm.ru/akkordi/raznye_pesni/23538/pust_vsegda_budet_solnce/,,f3Y1yMzf8U8bwcgC_eslO
зарубежное,арди,le temps de lamour,франсуаза,https://tabs.ultimate-guitar.com/tab/1429385,,11Lm72aU5jcxd5YNxteLg
зарубежное,битлз,let it be,,https://123.amdm.ru/akkordi/beatles/147695/let_it_be/,,vsz2CVSopOW2kwAi-_RDM
зарубежное,битлз,obladi-oblada,,https://123.amdm.ru/akkordi/beatles/28344/ob_la_di_ob_la_da/,,HAyMQcaCL-SU6Efk5oMsm
зарубежное,битлз,help,,https://123.amdm.ru/akkordi/beatles/4951/help/,,1CPdpGPQt3jgVZ18MIzH-
зарубежное,битлз,all my loving,,https://123.amdm.ru/akkordi/beatles/784/all_my_loving/,,Iw7KKN4HpCdNVltodAWL1
зарубежное,битлз,michelle,,https://123.amdm.ru/akkordi/the_beatles/102165/michelle/,,4MxGO-zNIc_HKvuYAhal9
зарубежное,битлз,hey jude,,https://123.amdm.ru/akkordi/the_beatles/2717/hey_jude/,,K9P6unoioKTDeu5qq503e
зарубежное,битлз,yellow submarine,,https://123.amdm.ru/akkordi/the_beatles/90595/yellow_submarine/,,WP8G30v4LLwvxCGcjIOdb
зарубежное,битлз,yesterday,,https://123.amdm.ru/akkordi/the_beatles/93165/yesterday/,,3bexHTuyiaTC0KUMLhKlU
зарубежное,битлз,when i'm sixty four,,https://tabs.ultimate-guitar.com/tab/the-beatles/when-im-sixty-four-chords-436893,,-boR9Lt0mY_mWBkHypuHR
зарубежное,вайт страйпс,seven nation army ,,https://123.amdm.ru/akkordi/white_stripes/87722/seven_nation_army/,,vyB9JhTujd7nmPVVkZlDn
зарубежное,веласкес торрес,besame mucho,консуэло,https://123.amdm.ru/akkordi/raznye_pesni/5656/besame_mucho/,,CD_-SUX4lCafenBnW396E
зарубежное,гоголь борделло,start wearing purple,,https://tabs.ultimate-guitar.com/tab/gogol-bordello/start-wearing-purple-chords-688719,,CIvDMARhNtzHW-OOD8tHB
зарубежное,джон,yellow brick road,элтон,https://123.amdm.ru/akkordi/elton_john/104328/goodbye_yellow_brick_road/,,4r6aAb-FVMWpasYgs2Lvl
зарубежное,джон,can you feel the love tonight,элтон,https://123.amdm.ru/akkordi/elton_john/51120/can_you_feel_the_love_tonight/,,L4XgQAMLfe3qsirxBtxUf
зарубежное,джон,your song,элтон,https://123.amdm.ru/akkordi/elton_john/51182/your_song/,,PvwHQpttbgqwLPUNlnMBM
зарубежное,"из к/ф ""звуки музыки""",favourite things,,https://123.amdm.ru/akkordi/pesni_iz_kino_i_multfilmov/139577/my_favorite_things_ost_sound_of_music/,,T-HggStRU2E0Zeh0J1hgl
зарубежное,"из рок-оперы ""иисус христос суперзвезда""","i don't know, how to love him",,https://mytabs.ru/akkordy/h/helen-reddy/i-dont-know-how-to-love-him-2_188019.html,,lQmX-YGphNpiF3TrlmpWk
зарубежное,илвис,what does the fox say?,,https://123.amdm.ru/akkordi/ylvis/141701/what_does_the_fox_say/,,A8rJL8ZehWblhlf6sXGrV
зарубежное,кисс,i was made for loving you baby,,https://123.amdm.ru/akkordi/kiss/137579/i_was_made_for_lovin_you/,,FFPJVpa3jW1qahJo4Vsl4
зарубежное,леди гага ,poker face ,,https://123.amdm.ru/akkordi/lady_gaga/97388/poker_face/,,CJKqyJSNdKUlBmPEB-qy5
зарубежное,пиксис,where is my mind?,,https://123.amdm.ru/akkordi/pixies/70865/where_is_my_mind/,,ZQGL1P8LJxGCdlZFBCxx9
зарубежное,пинк флойд,another brick in the wall (we don't need no education),,https://123.amdm.ru/akkordi/pink_floyd/17289/another_brick_in_the_wall_pt_2/,,fhUVnLAG2Nev3d753zv22
зарубежное,рыбак,fairytale,александр,https://123.amdm.ru/akkordi/aleksandr_ribak/103035/fairytale/,,LrXdXn27znDlai8Cidjbf
зарубежное,стромае,tout les memes ,,https://123.amdm.ru/akkordi/stromae/106815/tous_les_memes/,,de6MdvrRscWWS6CDSq7-O
зарубежное,стромае,алёна даст,,https://123.amdm.ru/akkordi/stromae/112042/alors_on_danse/,,kEOfVsZg31axRKnbmXPnl
зарубежное,стрэнглерс,golden brown ,,https://123.amdm.ru/akkordi/stranglers/81549/golden_brown/,,uKTmnlLle3tKSIynC1JML
зарубежное,фиджеральд,dream a little dream of me,элла,https://123.amdm.ru/akkordi/ella_fitzgerald/136230/dream_a_little_dream_of_me/,,Gu2lusjY1SSLdcSKJKUCl
зарубежное,чарльз,hit the road jack,рэй,https://123.amdm.ru/akkordi/charles_ray/106641/hit_the_road_jack/,,HonEyAG8Sg5YFu_w76iMU
разное,"из к/ф ""цвет черемухи""",я назову тебя зоренькой,,https://123.amdm.ru/akkordi/igor_nikolaev/107208/ya_nazovu_tebya_zorenkoy/,,SpZ7pZAwaLgAbdoMVlbqL
разное,,бублички,,http://akkordbard.ru/poispolnitelem/863-narodnye-pesni/71950-bublichki,,HgWqLveoufy0tQYzbqi4B
разное,,цыпленок жареный,,https://123.amdm.ru/akkordi/andrey_makarevich/123334/ciplyonok_zhareniy/,,BK_UBA1ObW7uCXCqXJ41H
разное,,мурка,,https://123.amdm.ru/akkordi/blatnye_pesni/15152/murka/,,Ujfnw1YdiXhxjz9-84nWC
разное,,сулико,,https://123.amdm.ru/akkordi/kalevala/126484/ti_zh_mene_pidmanula/,,oD3MBzI0eoc62V5C6CwTa
разное,,ты ж мэнэ пидманула,,https://123.amdm.ru/akkordi/kalevala/126484/ti_zh_mene_pidmanula/,,rTHMg_ozFwl0_2fewTC9k
разное,,за окном черемуха колышется,,https://123.amdm.ru/akkordi/nadezhda_kadisheva/177647/pod_oknom_cheryomuha_kolishetsya/,,iWau5sN4wsz3MaxWzs52H
разное,,вот кто-то с горочки спустился,,"https://123.amdm.ru/akkordi/narodnye_i_zastolnye_pesni/102334/vot_kto_to_s_gorochki_spustilsya/#:~:text=%D0%B8%20%D0%B7%D0%B0%D1%81%D1%82%D0%BE%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5%20%D0%BF%D0%B5%D1%81%D0%BD%D0%B8-,%D0%9D%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D1%8B%D0%B5%20%D0%B8%20%D0%B7%D0%B0%D1%81%D1%82%D0%BE%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5%20%D0%BF%D0%B5%D1%81%D0%BD%D0%B8%20%2D%20%D0%92%D0%BE%D1%82%20%D0%BA%D1%82%D0%BE,%D1%82%D0%BE%20%D1%81%20%D0%B3%D0%BE%D1%80%D0%BE%D1%87%D0%BA%D0%B8%20%D1%81%D0%BF%D1%83%D1%81%D1%82%D0%B8%D0%BB%D1%81%D1%8F%2C%20%D0%B0%D0%BA%D0%BA%D0%BE%D1%80%D0%B4%D1%8B&text=Am%20E7%20Am%20E7%20Am,%D0%9E%D0%BD%D0%B0%20%D1%81%20%D1%83%D0%BC%D0%B0%20%D0%BC%D0%B5%D0%BD%D1%8F%20%D1%81%D0%B2%D0%B5%D0%B4%D0%B5%D1%82.",,ljtEj4v_o2sskTSCvADtR
разное,,коробейники,,https://123.amdm.ru/akkordi/narodnye_i_zastolnye_pesni/139487/korobeyniki/,,0lvbra56wH14W8bf6SNmP
разное,,"каким ты был, таким остался",,"https://123.amdm.ru/akkordi/narodnye_i_zastolnye_pesni/14279/kakim_ti_bil/#:~:text=A7%20Dm%20Gm%20A7%20Dm,%D0%A7%D1%82%D0%BE%20%D0%BD%D0%B5%D1%82%D1%83%20%D1%81%D0%B8%D0%BB%20%D1%82%D0%B5%D0%B1%D1%8F%20%D0%B7%D0%B0%D0%B1%D1%8B%D1%82%D1%8C.",,p2wElJ2JmsJvmfZFkTaXm
разное,,виновата ли я,,https://123.amdm.ru/akkordi/narodnye_i_zastolnye_pesni/144691/vinovata_li_ya/,,wevaBvWJEGol6EwWaEjDy
разное,,ой то не вечер,,"https://123.amdm.ru/akkordi/narodnye_i_zastolnye_pesni/166044/oy_to_ne_vecher/#:~:text=Am%20E%20%D0%9E%D0%B9%2C%20%D1%82%D0%BE%20%D0%BD%D0%B5%20%D0%B2%D0%B5%D1%87%D0%B5%D1%80.,%D0%9E%D1%85%2C%20%D0%B4%D0%B0%20%D0%B2%D0%BE%20%D1%81%D0%BD%D0%B5%20%D0%BF%D1%80%D0%B8%D0%B2%D0%B8%D0%B4%D0%B5%D0%BB%D0%BE%D1%81%D1%8C.",,ZEmL5eIKgb-af9UPlM43k
разное,,чёрный ворон,,https://123.amdm.ru/akkordi/narodnye_i_zastolnye_pesni/173363/cherniy_voron/,,7f3Gd5yKciXawoJq68ii7
разное,,мой костёр в тумане светит,,https://123.amdm.ru/akkordi/narodnye_i_zastolnye_pesni/192981/moy_koster_v_tumane_svetit/,,z0RVNty69SrEgIzZWOtAB
разное,,ой цветёт калина в поле у ручья,,https://123.amdm.ru/akkordi/narodnye_i_zastolnye_pesni/24295/oy_cvetet_kalina/,,afWDeamyj8HixsjXURwtk
разное,,валенки ,,https://123.amdm.ru/akkordi/narodnye_i_zastolnye_pesni/90410/valenki/,,nzPwhBz9E2dXT2e3nDyN3
разное,,миленький ты мой,,https://123.amdm.ru/akkordi/narodnye_i_zastolnye_pesni/90482/milenkiy_ti_moy/,,oSfT2AQLmoaEVl4saPjxl
разное,,крутится вертится шар голубой,,"https://123.amdm.ru/akkordi/pesni_iz_kino_i_multfilmov/146541/krutitsya_vertitsya_shar_goluboy_kf_trilogiya_o_maksime/#:~:text=%D0%B1%D0%B0%D1%80%D1%8B%D1%88%D0%BD%D1%8E%20%D1%85%D0%BE%D1%87%D0%B5%D1%82%20%D1%83%D0%BA%D1%80%D0%B0%D1%81%D1%82%D1%8C.-,Am%20%D0%9A%D1%80%D1%83%D1%82%D0%B8%D1%82%D1%81%D1%8F%2C%20%D0%B2%D0%B5%D1%80%D1%82%D0%B8%D1%82%D1%81%D1%8F%20%D1%88%D0%B0%D1%80%20%D0%B3%D0%BE%D0%BB%D1%83%D0%B1%D0%BE%D0%B9%2C%20Dm%20Am%20%D0%9A%D1%80%D1%83%D1%82%D0%B8%D1%82%D1%81%D1%8F%2C%20%D0%B2%D0%B5%D1%80%D1%82%D0%B8%D1%82%D1%81%D1%8F,A7%20%D0%91%D0%B0%D1%80%D1%8B%D1%88%D0%BD%D1%8E%20%D0%B2%D0%B8%D0%B4%D0%BD%D0%BE%20%D0%BF%D1%80%D0%B8%D0%B4%D1%91%D1%82%D1%81%D1%8F%20%D1%83%D0%BA%D1%80%D0%B0%D1%81%D1%82%D1%8C.",,IUgj0tKj17k87njXD-fm1
разное,,москва златоглавая (конфетки бараночки),,https://mytabs.ru/akkordy/v-r/vladimir-troshin/moskva-zlatoglavaya_360862.html,,ozAb4al2P68Y1tDKIjRPb
разное,,очи чёрные,,https://123.amdm.ru/akkordi/narodnye_i_zastolnye_pesni/92490/ochi_chernie/,,Zr77PLlfH2tUYZWtw2QMn
русская поп-музыка,агузарова,луч,жанна,http://akkordbard.ru/poispolnitelem/528-aguzarova/83150-luch,,tnZFwMeAK9sSOu6iNA2lW
русская поп-музыка,агутин,на сиреневой луне,леонид,https://muzland.ru/songs.html?auth=68&song=24,,MHT8TqfDtMEfBFC-dD6ia
русская поп-музыка,агутин,ай-ай-ай,леонид,https://www.5lad.ru/akkordy/leonid-agutin/aj-aj-aj,,-CEHg3MCLlYTdzhKxld8I
русская поп-музыка,айова,маршрутка ,,https://123.amdm.ru/akkordi/iowa/163622/marshrutka/,,YX4yQT9ybIiVe8bb-070Q
русская поп-музыка,аллегрова,младший лейтенант,ирина,https://123.amdm.ru/akkordi/allegrova_irina/144650/mladshiy_leytenant/,,Bn4F6TDJYl3z7mwoy49Jl
русская поп-музыка,аллегрова ,шальная императрица ,ирина,https://123.amdm.ru/akkordi/irina_alegrova/116636/imperatrica/,,PrLT1Vw4R6US6dC7TWq8M
русская поп-музыка,анциферова,ищу тебя (всегда быть рядом не могут люди),татьяна,https://123.amdm.ru/akkordi/pesni_iz_kino_i_multfilmov/15334/vsegda_bit_ryadom_kf_31_iynya/,,RauQgJPe0P1igMdIDgPtT
русская поп-музыка,белорусских,мокрые кросы,тима,https://123.amdm.ru/akkordi/tima_belorusskih/165225/mokrie_krossi/,,tFW4gJ_56Yyz7300pn-Lt
русская поп-музыка,белорусских,незабудка,тима,https://123.amdm.ru/akkordi/tima_belorusskih/166136/nezabudka/,,JJwCP4LU8mfk_arA27rqr
русская поп-музыка,билан,невозможное возможно,дима,https://123.amdm.ru/akkordi/bilan_dima/91825/nevozmozhnoe_vozmozhno/,,P6rWcrj9AYY7rdsgf7uJB
русская поп-музыка,билан,мечтатели,дима,https://123.amdm.ru/akkordi/dima_bilan/112338/mechtateli/,,gJkF1a3we6KeZAZuJIfw9
русская поп-музыка,билан,believe me ,дима,https://123.amdm.ru/akkordi/dima_bilan/92859/belive_me/,,MmBaeAPms4nZkD4rMapG-
русская поп-музыка,блестящие,а я всё летала,,https://123.amdm.ru/akkordi/blestaschie/23209/a_ya_vse_letala/,,f32IDKkFOg78m5ldZ0Goj
русская поп-музыка,блестящие,восточные сказки,,https://123.amdm.ru/akkordi/blestaschie/90747/vostochnie_skazki/,,YMUOErtVgulZejqDSEnQc
русская поп-музыка,бузова,под звуки поцелуев,ольга,https://123.amdm.ru/akkordi/olga_buzova/153596/pod_zvuki_poceluev/,,B-mH_WMwWJcTSnxbyIlp2
русская поп-музыка,буланова,не плачь,татьяна,https://123.amdm.ru/akkordi/tatyana_bulanova/3181/ne_plach/,,Njm3EhkM7N3wIFZtyGWFt
русская поп-музыка,бумбокс,вахтёрам (я помню белые обои),,https://123.amdm.ru/akkordi/bumboks/92370/vahteram/,,R-EUV_el5ZwDlNDsihOmC
русская поп-музыка,бумбокс ,на 8-м этаже,,https://123.amdm.ru/akkordi/bumboks/115505/hottabich_dzhin_na_vosmom_etazhe/,,acjJh3PA1uAmqFQcB8Zn6
русская поп-музыка,ваенга,снова стою одна,елена,http://akkordbard.ru/poispolnitelem/133-vaenga-elena/58548-snova-kuryu-mama,,X568zE1diusZgT6IFj1rr
русская поп-музыка,виа гра,притяженья больше нет (сто шагов назад),,https://123.amdm.ru/akkordi/via_gra/167869/sto_shagov_nazad_prityazhenya_bolshe_net/,,Q9iMX1ae1KmvZhIo6T0iJ
русская поп-музыка,виа гра,попытка №5,,https://123.amdm.ru/akkordi/via_gra/5088/popitka_5/,,T8J7h5sHEtWqekRL_Alol
русская поп-музыка,витас,опера #2,,https://123.amdm.ru/akkordi/vitas/4736/opera_2/,,SGLFOuRYE-T3wzsukVKw4
русская поп-музыка,гаязовс бразерс,малиновая лада,,https://123.amdm.ru/akkordi/gayazov_brother/187054/malinovaya_lada/,,uqzBSYZCp72L2NttpoRth
русская поп-музыка,глюк'oza,ненавижу,,https://123.amdm.ru/akkordi/glukoza/14829/nenavizhu/,,a9q5wqkrGXohoAex5Ccit
русская поп-музыка,глюк'oza,"невеста (я буду вместо, вместо, вместо неё)",,https://123.amdm.ru/akkordi/glukoza/14840/nevesta/,,lD185boWh3xPh1JRYUp9t
русская поп-музыка,гнатюк,птица счастья (завтрашнего дня),николай,"https://123.amdm.ru/akkordi/dobri_molodci/137467/ptica_schastya/#:~:text=E%20Am%20%D0%9F%D1%82%D0%B8%D1%86%D0%B0%20%D1%81%D1%87%D0%B0%D1%81%D1%82%D1%8C%D1%8F%20%D0%B7%D0%B0%D0%B2%D1%82%D1%80%D0%B0%D1%88%D0%BD%D0%B5%D0%B3%D0%BE,%D0%97%D0%B0%D0%B2%D1%82%D1%80%D0%B0%20%D0%B1%D1%83%D0%B4%D0%B5%D1%82%20%D0%BB%D1%83%D1%87%D1%88%D0%B5%2C%20%D1%87%D0%B5%D0%BC%20%D0%B2%D1%87%D0%B5%D1%80%D0%B0.",,sVjIGgzZtL4aY-19OOrr7
русская поп-музыка,градусы,режиссер (враг мой бойся меня),,https://123.amdm.ru/akkordi/gradusy/129844/rezhisser/,,oh6-3y3mStACaC-Jpxicm
русская поп-музыка,дискотека авария,небо,,https://123.amdm.ru/akkordi/diskoteka_avaria/89694/nebo/,,DHx2IJJdsm0-dnmejjqJY
русская поп-музыка,дэд блонд,мальчик на девятке,,https://123.amdm.ru/akkordi/dead_blonde/182491/malchik_na_devyatke/,,uKSWNbycyWePzpNyBiO_d
русская поп-музыка,зарубина,на теплоходе музыка играет ,ольга,https://meddiator.ru/apina-na-teploxode-muzyka-igraet.html,,HQ8JwCMSvZEv-LS9LNJxS
русская поп-музыка,звери,районы кварталы,,https://123.amdm.ru/akkordi/zveri/23675/rayoni_kvartali/,,0EfGQd_hN96TDsejAI9vx
русская поп-музыка,земфира,прогулка (случайно падали звёзды),,https://123.amdm.ru/akkordi/zemfira/101834/progulka/,,BIsxEVCBmsPi-iX6KDfCa
русская поп-музыка,земфира,лондон (зверь одиночка),,https://123.amdm.ru/akkordi/zemfira/122998/london/,,cvNV0LmU4PZv_u_vsgpFa
русская поп-музыка,земфира,не отпускай,,https://123.amdm.ru/akkordi/zemfira/3139/ne_otpuskay/,,uhd2RCogGyGWx5o6njIGH
русская поп-музыка,земфира,искала,,https://123.amdm.ru/akkordi/zemfira/4833/iskala/,,2v0KhqX6JoJolWsSkx2A7
русская поп-музыка,земфира,хочешь?,,https://123.amdm.ru/akkordi/zemfira/89380/hochesh/,,4_gUR1TxpwZUyUv_F9tsY
русская поп-музыка,иванушки international,тучи,,https://123.amdm.ru/akkordi/ivanyshki_international/1425/tuchi/,,krt-l8jz79Z8eyKPqsnJO
русская поп-музыка,иванушки international,тополиный пух,,https://123.amdm.ru/akkordi/ivanyshki_international/158249/topoliniy_puh/,,kE9wrhoTBaTgiV6XUtrz2
русская поп-музыка,киркоров,"снег (если хочешь идти, иди)",филипп,https://123.amdm.ru/akkordi/filipp_kirkorov/100543/sneg/,,nX156Av4igCLZPLJEQNB1
русская поп-музыка,киркоров,цвет настроения синий,филипп,https://123.amdm.ru/akkordi/filipp_kirkorov/163782/cvet_nastroeniya_siniy/,,gySj7VCEYyR-WuDYx6Luw
русская поп-музыка,киркоров,жестокая любовь,филипп,https://123.amdm.ru/akkordi/filipp_kirkorov/23790/zhestokaya_lybov/,,0L7dGsgqVqSljtDHrsSJx
русская поп-музыка,киркоров,просто подари,филипп,https://123.amdm.ru/akkordi/filipp_kirkorov/93814/prosto_podari/,,4qlpnkqmulRsGdDnD56bt
русская поп-музыка,колибри,жёлтый лист осенний,,https://123.amdm.ru/akkordi/kolibri/3860/zheltiy_list_osenniy/,,NeO8O5JCpKxokhGOAXinp
русская поп-музыка,комбинация,американ бой,,https://123.amdm.ru/akkordi/kombinatsiya/122182/american_boy/,,dTuSZ7gjkR5aecQ7FaI25
русская поп-музыка,комбинация,бухгалтер,,https://123.amdm.ru/akkordi/kombinatsiya/139441/buhgalter/,,eFUTqKOtZHpZCTwgth7Um
русская поп-музыка,корнелюк,"город, которого нет (там для меня горит очаг)",игорь,"https://123.amdm.ru/akkordi/igor_korneluk/4459/gorod_kotorogo_net_kf_banditskiy_peterburg/#:~:text=%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%2C%20%D0%BA%D0%BE%D1%82%D0%BE%D1%80%D0%BE%D0%B3%D0%BE%20%D0%BD%D0%B5%D1%82.-,Chorus%3A%20Em%20Am%20%D0%A2%D0%B0%D0%BC%20%D0%B4%D0%BB%D1%8F%20%D0%BC%D0%B5%D0%BD%D1%8F%20%D0%B3%D0%BE%D1%80%D0%B8%D1%82%20%D0%BE%D1%87%D0%B0%D0%B3%2C%20Am%20(,%D0%98%20%D1%8D%D1%82%D0%BE%D1%82%20%D1%88%D0%B0%D0%B3%20%D0%B4%D0%BB%D0%B8%D0%BD%D0%BD%D0%B5%D0%B5%20%D0%B6%D0%B8%D0%B7%D0%BD%D0%B8.",,os4ndvtrcWAs9JGInCEGI
русская поп-музыка,костюшкин,"женщина, я не танцую",стас,https://123.amdm.ru/akkordi/a_dessa/107150/zhenschini_ya_ne_tancuy/,,rPNcBVncMHtCFVgtL3KEa
русская поп-музыка,крем сода,никаких больше вечеринок,,https://123.amdm.ru/akkordi/cream_soda/169611/nikakih_bolshe_vecherinok/,,cqkqK6DFlKx__AjIuTOqU
русская поп-музыка,крид (feat. molly),если ты меня не любишь,егор,https://123.amdm.ru/akkordi/egor_krid/161553/esli_ti_menya_ne_lybish_ft_molly/,,UQ0q5hXM_ZhNc8Q6HEwkQ
русская поп-музыка,ласковый май,седая ночь,,https://123.amdm.ru/akkordi/laskovii_mai/125712/sedaya_noch/,,dDWOsZnEmZYji9STn-PcM
русская поп-музыка,лель,муси-пуси,катя,https://123.amdm.ru/akkordi/kata_lel/102733/musi_pusi/,,ouNQF79bJU75-MYuWmxxO
русская поп-музыка,лель,мой мармеладный (попробуй джага-джага),катя,https://123.amdm.ru/akkordi/kata_lel/13505/moy_marmeladniy/,,iUYrxUoZQMYkpGZkJnzIT
русская поп-музыка,леонидов,девочка-виденье (я обернулся посмотреть),максим,https://123.amdm.ru/akkordi/maksim_leonidov/6112/devochka_videne/,,K434mLLUjuaZusom1XSBT
русская поп-музыка,леонтьев,дельтаплан,валерий,https://123.amdm.ru/akkordi/leontev_valerii/101103/polyot_na_deltaplane/,,SvD9MuONcNinUz9h52FMk
русская поп-музыка,леонтьев,ярмарки-краски,валерий,https://123.amdm.ru/akkordi/leontev_valerii/120161/yarmarki_kraski/,,W4KEoNkWuNkIfqMA-jzCR
русская поп-музыка,леприконсы,"хали-гали, паратрупер",,https://123.amdm.ru/akkordi/leprikonsi/5120/hali_gali_paratruper/,,cnbHYo2rp1WN-JX0NXtNb
